6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,4,6,0,2,0,0,0,6,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,2,2,0,0,8,0,0,4,0,2,2,0,0,0,10,0,0,38,12,6,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,24,0,0,0,0,0,2,8,2,4,0,2,0,0,0,0,0,2,2,0,0,0,6,0,0,4,0,2,6,4,4,0,0,0,0,4,0,2,2,0,0,2,0,0,4,4,0,0,0,2,12,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,8
6,0,0,0,0,0,0,0,2,0,4,0,0,0,6,8,20,4,0,20,2,34,14,10,4,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,2,0,0,0,0,0,0,2,2,6,0,6,0,0,12,2,0,0,2,2,0,0,0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,2,2,22,10,0,0,20,0,0,2,0,0,6,0,0,8,2,0,2,0,0,0,0,0,0,2,8,4,2,2,0,4,4,0,0,0,0,2,0,12,0,0,6,2,0,0,0,0,2,2,4,2,0,0,2,8,6,2,2,8,4,8,4,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,12,8,0,0,10,0,22,0,0,0,8,10,0,0,0,0,0,14
6,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,2,8,4,4,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,8,0,4,2,0,0,0,0,2,0,2,12,4,0,0,0,0,0,0,0,0,0,0,0,4,12,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,6,4,2,0,0,2,8,2,0,0,0,0,0,6,2,4,4,2,0,0,0,0,2,2,14,2,0,0,2,0,0,0,0,8,2,2,2,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4
6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,2,0,0,0,6,10,0,24,4,6,0,0,2,2,4,0,0,0,4,0,0,8,0,4,0,0,0,0,0,0,2,0,6,0,0,0,2,0,2,0,0,0,6,0,0,4,4,4,0,12,0,2,6,0,4,0,0,0,0,2,14,0,0,8,0,0,6,0,0,0,0,0,0,4,8,4,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,2,2,4,0,4,0,2,0,0,6,0,0,0,4,0,0,10,0,8,2,12,0,0,0,0,0,0,2,0,0,0,4,2,14,2,0,4,8,6,2,2,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,4,2,0,0,0,0,10,2,0,2,16,0,0,0
6,0,0,0,0,0,2,0,4,0,4,0,0,0,0,10,0,0,6,0,40,0,0,20,6,0,0,0,4,4,6,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,6,0,0,2,0,0,2,0,0,0,0,2,0,6,2,4,0,0,0,12,20,0,0,2,0,0,2,4,0,6,0,8,0,0,2,0,0,4,4,0,0,0,2,0,0,0,0,6,6,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,8,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
6,0,0,0,0,0,2,0,0,2,0,2,0,0,2,20,0,4,2,0,14,16,0,0,0,4,4,0,6,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,6,4,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,6,0,0,22,0,0,2,0,0,0,6,0,2,0,2,2,0,0,0,0,0,6,0,0,0,4,2,12,2,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,18,8,10,0,0,2,0,0,0,2,6,0,0,0,4,0,4,2,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,10,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,6,0,2,0,0,36,0,0,0,2,0,0,6,2,2,2,2,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2,0,4,8,2,0,0,0,18,0,0,0,0,16,2,10,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,10,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12,2,4,0,0,84,0,0,0,0,0,0,4,0,0,6,4,0,0,0,0,0,0,8,2,2,0,0,4,16,0,0,14,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6,0,0,0,0,0,2,0,2,0,0,0,0,0,2,14,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,2,12,2,0,4,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,4,0,2,0,0,0,6,2,2,0,0,126,0,2,0,2,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,4,10,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,2,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,8,6,0,22,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,6,4,0,0,0,0,20,8,2,8,2,2,0,0,0,2,0,2,0,4,0,2,0,0,0,0,12,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,2,0,0,0,16,0,0,16,0,0,16,0,0,0,0,22,8,0,0,0,0,2,2,2,0,0,6,0,0,0,2,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,4,4,2,30,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,4,2,0,0,0,14,4,2,0,2,0,14,0,0,8,2,0,0,0,0,0,0,2,0,4,0,2,10,8,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,12,8,12,6,2,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,4,0,2,16,0,0,8,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,0,0,4,8,0,2,44,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,26,8,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,6,0,2,4,4,2,0,2,18,0,8,0,0,2,0,10,6,6,2,0,2,2,0,0,0,0,2,0,2,0,4,34,0,0,12,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,0,8,4,2,0,6,0,0,0,4,0,6,0,0,0,0,0,0,2,2,0,0,0,4,0,2,0,0,0,2,0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,16,4,0,0,0,0,0,2,0,2,0,4,2,4,2,6,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,2,10,2,0,0,4,12,0,0,6,0,10,4,0,0,4,8,0,0,4,0,0,4
7,0,0,0,0,0,0,0,8,2,4,2,0,0,0,0,36,0,0,12,0,2,0,4,0,8,0,0,0,4,0,0,0,0,4,0,2,0,0,16,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,42,12,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,2,0,2,2,0,4,0,0,26,0,0,0,0,0,0,2,0,0,4,2,0,20,0,0,0,0,2,0,0,0,2,0,2,4,0,0,6,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,16,2,10,0,0,2,0,0,0,2,6,10,0,0,0,0,0,0,2
7,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,4,4,0,4,2,2,0,8,0,6,0,0,2,6,0,0,0,0,0,0,0,2,0,4,0,0,4,4,0,6,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,2,4,0,30,2,0,6,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,4,2,0,10,0,0,0,0,0,0,8,2,0,4,2,0,14,4,0,0,0,0,8,2,0,2,0,2,0,2,10,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,10,0,0,0,0,0,0,0,2,2,6,0,6,0,0,0,2
7,0,0,0,0,0,0,0,2,0,4,0,16,0,4,2,6,0,2,2,6,2,0,8,0,2,0,0,0,4,0,0,2,2,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,4,0,6,8,2,8,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,12,0,2,0,0,0,0,0,2,0,0,0,4,0,2,0,4,2,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,4,0,0,0,4,4,0,2,0,4,0,0,0,0,0,0,10,4,2,2,6,0,14,2,0,0,0,2,40,0,0,0,0,0,0,0,6,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,2,0,0,0,6,6,0,0,2,0,2,26
7,2,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,2,0,12,0,0,6,0,8,6,0,0,6,0,0,0,0,2,0,2,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,2,14,0,0,0,0,2,0,0,0,0,0,0,4,2,0,6,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,2,0,0,0,0,0,8,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,6,0,0,0,4,2,0,0,2,0,4,2,0,14,0,0,0,0,2,0,0,0,0,0,0,2,0,0,10,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,2,4,6,0,0,2,0,0,0,2,0,12,8,2,0,0,0,4,4
7,0,0,0,0,0,0,0,6,4,6,0,0,0,0,2,4,0,4,4,30,2,2,12,8,2,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,2,0,0,22,0,0,0,0,0,0,10,2,0,2,4,2,0,2,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,4,0,0,2,0,0,0,2,0,0,22,2,10,8,2,2,6,4,0,0,0,6,0,0,0,0,0,2,2,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,2,0,6,0,0,4,10,0,18,6
7,0,0,0,0,0,2,0,4,4,2,0,0,0,0,6,0,0,0,2,0,0,0,4,2,0,2,0,2,4,0,0,2,0,4,0,2,0,0,0,0,0,2,8,0,0,14,0,2,0,0,0,2,6,0,0,0,0,2,2,0,0,2,0,0,2,0,0,12,2,0,0,0,0,0,10,6,0,2,8,0,6,0,4,0,0,2,0,14,0,0,4,0,8,4,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,12,0,0,0,0,0,2,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,10,10,0,8,8,0,4,4
7,2,0,0,0,2,2,0,4,0,10,0,0,0,0,0,0,2,0,2,4,0,0,10,0,2,0,0,2,6,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,8,20,2,0,0,0,0,0,0,2,2,0,0,2,0,0,8,0,0,0,2,0,0,4,8,0,0,10,2,4,10,2,4,0,4,0,0,0,2,0,0,0,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,4,2,2,2,6,0,0,2,0,2,4,18,2,0,2,4,0,6,2,0,0,0,2,4,0,0,0,0,0,4,0,2,6,4,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,8,4,10,0,0,4,0,22,0,0,0,14,14,0,6,2,0,0,0
7,0,2,0,0,0,0,0,2,4,0,0,0,2,0,2,2,0,0,6,4,2,0,22,4,2,2,0,0,2,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,8,2,4,2,2,0,0,74,0,0,0,0,4,2,2,0,0,6,6,2,0,2,0,0,0,12,0,2,0,2,2,10,2,0,4,2,0,10,0,2,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0
7,0,2,0,0,0,0,2,0,4,2,0,0,0,0,2,0,2,0,8,6,0,0,10,6,2,0,0,0,2,4,2,2,0,6,0,4,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,0,0,2,2,0,0,0,0,12,0,0,0,0,4,4,0,0,0,0,0,4,12,0,0,6,0,0,0,0,4,0,0,2,0,2,0,2,0,2,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,6,2,0,2,0,2,4,0,0,0,0,0,4,14,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,6,2,2,8,8,6,0,0,0,0,0,6,0,2,0,0,0,0,2,0,0,2,2,2,0,0,2,0,0,0,0,0,2,4,0,0,24,4,0,20
7,0,0,0,0,0,2,0,2,2,2,2,0,0,2,4,2,4,2,0,30,0,0,14,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,0,0,0,0,22,0,0,2,4,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,12,10,6,28,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,2,8,0,2,0,8,2,0,0,0,0,2,0,10,4,2,2,4,2,0,2,0,0,0,0,2,0,0,2,4,18,6,2,8,4,2,2,0,4,0,2,0,0,2,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,4,0,0,0,0,8
7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,12,0,4,0,2,0,0,24,0,2,0,0,2,6,0,4,0,0,0,0,0,8,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,8,0,0,0,0,2,0,0,2,2,0,0,6,0,0,4,0,0,0,0,4,0,0,20,0,0,18,0,4,4,0,0,0,2,0,0,0,4,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,10,8,2,0,0,4,2,28,0,0,0,0,0,0,4,0,4,8,60,0,0,0,0,0,0,0,2,4,0,2,0,2,2,2,6,10,4,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,6,0,0,0,2,8,0,0,0,0,0,0,0,0,12,4,2,0,4,2,0,4
7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12,0,0,2,0,52,6,6,4,0,0,0,0,2,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,4,0,12,0,0,2,0,0,0,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,8,0,0,16,2,0,0,0,2,2,4,2,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,4,6,0,4,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,10,0,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,2,8,8,0,0,0,2,8,0,0,0,0,28,0,0,20,2,0,0,0,6,2,2,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,6,0,2,6,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,8,0,0,38,0,0,2,0,2,2,2,0,2,6,8,2,0,2,0,0,0,6,0,0,0,0,0,0,8,0,2,6,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,4,4,4,2,0,0,2,10,0,6,4,0,14,2,0,0,2,4,0,0,0,2,4,0,2,2,0,0,4,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,4,0,0,4,34,4,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,4,2,2,0,4,0,0,16,0,0,0,0,0,2,8,2,0,6,12,0,0,0,0,0,0,8,0,2,0,6,0,0,2,0,20,14,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
7,0,0,0,0,0,2,0,0,2,2,0,0,0,0,16,0,2,2,0,20,0,0,22,8,4,0,0,0,4,0,0,0,0,2,0,2,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,4,10,0,2,50,4,0,0,0,0,2,0,0,0,8,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,28,0,0,4,0,6,4,4,0,0,0,2,2,0,0,0,4,0,10,0,10,0,0,0,2,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,0,8,2,6,2,46,10,0,0,0,0,0,0,0,2,8,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,8,4,4,0,2,0,10,0,0,0,0,0,0,0
7,0,0,0,0,0,4,0,0,0,0,0,24,2,0,28,0,2,4,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,44,2,0,0,0,0,2,0,0,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,4,0,4,0,0,0,12,0,2,12,0,0,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,2,2,6,32,0,0,0,0,0,0,0,0,0,0,2,4,0,0,12,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,10,2,8,2,2,0,0,0,0,2,0,8,0,2,0,0,0,6,0,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,4,0,0,0,12,0,0,12,0,0,2,0,0,0,0,10,0,0,0,0,2,4,2,2,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,8,4,0,0,0,2,2,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,4,12,0,6,4,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,12,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,2,0,10,2,2,2,0,6,2,2,4,0,4,0,0,6,0,6,0,0,2,4,0,0,0,0,0,0,6,0,0,0,2,0,4,2,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,4,0,0,2,0,0,6,2,2,22,8,0,6,0,0,0,4,0,0,0,0,2,0,0,12,0,0,0,0,0,0,4,0,2,0,2,0,2,0,4,0,0,0,0,4,0,6,0,2,0,0,0,8,2,0,0,0,2,24,0,0,0,0,2,0,0,2,16,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,16,0,0,2,0,0,0,0,10,8,2,4,0,0,0,10,0
8,0,0,0,0,0,4,0,16,2,4,0,0,0,0,4,20,2,0,0,30,0,0,10,2,2,2,0,4,4,2,0,0,2,2,0,2,0,2,0,0,0,8,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,2,0,4,10,2,0,24,6,0,8,0,0,0,0,0,2,0,0,0,6,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,12,0,8,2,8,0,8,0,2,0,2,0,98,0,0,0,0,0,2,2,4,6,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,8,0,0,0,6,6,2,6,0,0,0,4
8,0,0,0,0,0,0,0,0,2,12,0,2,0,0,0,20,0,8,2,2,2,2,14,8,0,0,0,0,4,2,0,0,0,4,0,2,0,0,0,0,0,8,2,0,4,0,0,2,2,2,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,10,0,0,0,0,0,0,6,0,0,0,0,2,8,0,0,0,0,0,6,0,0,4,0,0,2,2,10,8,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,2,2,0,0,0,2,0,8,2,2,2,4,0,8,0
8,0,0,0,0,0,0,0,10,0,2,2,6,0,0,4,0,0,6,4,4,2,4,20,10,0,6,0,4,2,0,2,0,0,2,0,2,0,0,0,0,2,0,2,0,6,0,0,2,4,0,0,6,2,0,6,0,0,0,0,0,2,0,0,0,2,0,0,12,2,0,0,0,0,0,2,0,0,0,10,0,2,0,2,0,0,2,2,0,0,6,2,0,6,6,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,8,0,0,4,2,0,8,0,0,0,0,0,0,6,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2,2,0,6,10,0,0,0,0,0,0,2,0,4,2,2,2,0,2,0,6
